feature,mean_abs_shap,corr,year,area
road_density_km_km2,0.83221066,0.46851560853244234,2009,North Coast
wind_direction_category_N,0.01069179,-0.6823803541994418,2009,Central Coast
wind_direction_category_W,0.013767371,-0.08807666972167527,2009,Central Coast
wind_direction_category_NW,0.013983914,0.24422187513034235,2009,Central Coast
precipitation_amount,0.017802259,-0.6829098551059776,2009,Central Coast
wind_direction_category_SW,0.019749848,0.7788097899305624,2009,Central Coast
veg_group_Chaparral,0.01990148,-0.4504684225402283,2009,Central Coast
SWE,0.025250133,,2009,Central Coast
wind_direction_category_S,0.026880369,0.8548648960115359,2009,Central Coast
veg_group_Conifer Forest,0.03578538,-0.24472525402474135,2009,Central Coast
veg_group_Conifer Alpine,0.036391445,0.7444888845114468,2009,Central Coast
veg_group_Grassland,0.041311122,-0.9040327293680966,2009,Central Coast
max_relative_humidity,0.053822093,0.6770634210731735,2009,Central Coast
min_relative_humidity,0.061629545,-0.00644810171106118,2009,Central Coast
dead_fuel_moisture_100hr,0.07108657,-0.5265550414064903,2009,Central Coast
wind_speed,0.071336865,0.8319523449773215,2009,Central Coast
veg_group_Shrub,0.0714271,0.6458745858884679,2009,Central Coast
specific_humidity,0.08840306,-0.7974243390058128,2009,Central Coast
LAI,0.11680314,0.6978740943730956,2009,Central Coast
min_air_temperature,0.12013612,0.8522138152534752,2009,Central Coast
surface_downwelling_shortwave_flux_in_air,0.12927057,0.4747722598051832,2009,Central Coast
slope_max,0.15556885,-0.29499141662090317,2009,Central Coast
dead_fuel_moisture_1000hr,0.20939131,-0.6579119790467721,2009,Central Coast
line_density_km_per_cell,0.25866145,0.5905272596140343,2009,Central Coast
max_air_temperature,0.5326614,0.9144402021905625,2009,Central Coast
road_density_km_km2,0.7526394,0.7204687588713533,2009,Central Coast
wind_direction_category_N,0.01014914,-0.8472202823253324,2009,North Interior
veg_group_Conifer Alpine,0.0122789685,,2009,North Interior
wind_direction_category_NE,0.016278468,-0.6982351365717103,2009,North Interior
wind_direction_category_W,0.018980956,-0.7369553687505173,2009,North Interior
wind_direction_category_SW,0.022438228,0.8110053037281714,2009,North Interior
veg_group_Chaparral,0.02379162,-0.42585129300627594,2009,North Interior
wind_direction_category_S,0.03097935,0.8417805812065258,2009,North Interior
veg_group_Shrub,0.031895127,0.7227770331938658,2009,North Interior
SWE,0.034636475,-0.9486977905556592,2009,North Interior
veg_group_Conifer Forest,0.041612417,-0.41598604448725107,2009,North Interior
precipitation_amount,0.042714845,-0.8257005087134205,2009,North Interior
wind_speed,0.058350295,0.8583113276157356,2009,North Interior
max_relative_humidity,0.06028654,0.80892896252541,2009,North Interior
min_relative_humidity,0.06157287,-0.03702713337430825,2009,North Interior
dead_fuel_moisture_100hr,0.07041946,-0.4893350644071633,2009,North Interior
specific_humidity,0.07876687,-0.6797725416085915,2009,North Interior
surface_downwelling_shortwave_flux_in_air,0.081249386,0.22357376368733875,2009,North Interior
veg_group_Grassland,0.09048565,-0.9691862433598534,2009,North Interior
slope_max,0.105918236,-0.24260439550961704,2009,North Interior
min_air_temperature,0.13183606,0.759133181617361,2009,North Interior
LAI,0.15921684,0.6041314333676019,2009,North Interior
line_density_km_per_cell,0.20404084,0.6815871488847711,2009,North Interior
dead_fuel_moisture_1000hr,0.22273488,-0.8219172649148241,2009,North Interior
max_air_temperature,0.42973465,0.9538505153940752,2009,North Interior
road_density_km_km2,0.6962735,0.856873474559552,2009,North Interior
wind_direction_category_NE,0.011393168,-0.5250326924383008,2009,Sierra Nevada
veg_group_Conifer Alpine,0.01231882,0.7666444324675777,2009,Sierra Nevada
wind_direction_category_N,0.0125489775,-0.7644589977462467,2009,Sierra Nevada
precipitation_amount,0.015279434,-0.522847173178103,2009,Sierra Nevada
wind_direction_category_W,0.01619902,-0.6546161196333277,2009,Sierra Nevada
veg_group_Conifer Forest,0.019750888,-0.0896832890948284,2009,Sierra Nevada
wind_direction_category_SW,0.02271973,0.8661860010256534,2009,Sierra Nevada
veg_group_Chaparral,0.024351312,-0.6743975103726452,2009,Sierra Nevada
veg_group_Shrub,0.037170228,0.7572209966908049,2009,Sierra Nevada
wind_direction_category_S,0.04155672,0.818292527705125,2009,Sierra Nevada
SWE,0.04616649,-0.9205663696338122,2009,Sierra Nevada
max_relative_humidity,0.064909115,0.6911182328058711,2009,Sierra Nevada
veg_group_Grassland,0.064950354,-0.9268289939224736,2009,Sierra Nevada
min_relative_humidity,0.06937122,0.18567093182474878,2009,Sierra Nevada
wind_speed,0.071114555,0.8068602191120394,2009,Sierra Nevada
surface_downwelling_shortwave_flux_in_air,0.07741457,0.14486020313000728,2009,Sierra Nevada
dead_fuel_moisture_100hr,0.086782895,-0.20100166840888048,2009,Sierra Nevada
specific_humidity,0.10641865,-0.7800152571205777,2009,Sierra Nevada
min_air_temperature,0.12501,0.7718777401606978,2009,Sierra Nevada
slope_max,0.15870851,-0.3112131405812222,2009,Sierra Nevada
