feature,mean_abs_shap,corr,year,area
specific_humidity,0.1609439,-0.8231992712863901,2014,South Coast
dead_fuel_moisture_1000hr,0.19066091,-0.36354140864068846,2014,South Coast
line_density_km_per_cell,0.2614986,0.5064987924271463,2014,South Coast
max_air_temperature,0.32654086,0.9194314219158964,2014,South Coast
road_density_km_km2,0.92214566,0.7340878245761862,2014,South Coast
veg_group_Conifer Forest,0.036987454,-0.5072463568130805,2015,All
max_relative_humidity,0.057401177,0.16101232133537072,2015,All
wind_speed,0.05853767,0.5554611337729627,2015,All
veg_group_Shrub,0.064419076,0.5970346707226197,2015,All
specific_humidity,0.07731735,-0.6526530163689868,2015,All
min_relative_humidity,0.09058729,-0.5453165519451946,2015,All
surface_downwelling_shortwave_flux_in_air,0.097682856,0.5574240307508749,2015,All
dead_fuel_moisture_100hr,0.09811848,-0.4367715568959975,2015,All
min_air_temperature,0.115810946,0.7598763552304263,2015,All
dead_fuel_moisture_1000hr,0.1654783,-0.8069784497106278,2015,All
slope_max,0.18934757,0.0707405794164578,2015,All
LAI,0.2013945,0.7049425846231973,2015,All
line_density_km_per_cell,0.24550675,0.49627510900789523,2015,All
max_air_temperature,0.36270043,0.8968705035181755,2015,All
road_density_km_km2,0.79615015,0.6322068345164431,2015,All
veg_group_Conifer Alpine,0.07021177,0.835103908111871,2015,North Coast
max_relative_humidity,0.07218913,0.46673130009816155,2015,North Coast
wind_speed,0.07542312,0.6802123147074409,2015,North Coast
specific_humidity,0.079117745,-0.502816926957572,2015,North Coast
surface_downwelling_shortwave_flux_in_air,0.08694481,0.6292347587306251,2015,North Coast
min_air_temperature,0.09891181,0.7154041805219528,2015,North Coast
dead_fuel_moisture_100hr,0.10447379,-0.5799850577089788,2015,North Coast
min_relative_humidity,0.11236392,-0.2794845179961825,2015,North Coast
veg_group_Shrub,0.14248651,0.8313545919230361,2015,North Coast
dead_fuel_moisture_1000hr,0.18533574,-0.83796095335859,2015,North Coast
LAI,0.3448942,0.48255724409145134,2015,North Coast
slope_max,0.35983318,0.4484032321117973,2015,North Coast
line_density_km_per_cell,0.36013862,0.26702807072346846,2015,North Coast
max_air_temperature,0.38137236,0.8835823462220449,2015,North Coast
road_density_km_km2,0.8906609,0.48932920265352603,2015,North Coast
max_relative_humidity,0.04459561,0.09931770136706161,2015,Central Coast
wind_speed,0.045745894,0.4153578788560444,2015,Central Coast
veg_group_Conifer Forest,0.047196798,-0.6235939884341398,2015,Central Coast
veg_group_Shrub,0.06157568,0.6843178856576813,2015,Central Coast
specific_humidity,0.065049805,-0.49830960199361973,2015,Central Coast
min_relative_humidity,0.07687294,-0.6575836979693374,2015,Central Coast
dead_fuel_moisture_100hr,0.0962572,-0.3887698997481496,2015,Central Coast
surface_downwelling_shortwave_flux_in_air,0.1075323,0.6108583369126723,2015,Central Coast
min_air_temperature,0.13098042,0.753404489159777,2015,Central Coast
slope_max,0.1479331,-0.3093363448035625,2015,Central Coast
LAI,0.14863111,0.7569966985023302,2015,Central Coast
dead_fuel_moisture_1000hr,0.15258487,-0.7834374419087756,2015,Central Coast
line_density_km_per_cell,0.21203715,0.7427817948052858,2015,Central Coast
max_air_temperature,0.3785504,0.8739296832135878,2015,Central Coast
road_density_km_km2,0.7245746,0.660515613906707,2015,Central Coast
veg_group_Conifer Forest,0.03951961,-0.5541076302902921,2015,North Interior
max_relative_humidity,0.043947395,-0.23726031745510395,2015,North Interior
wind_speed,0.052056514,0.40585572573143364,2015,North Interior
veg_group_Grassland,0.059496026,-0.9678810497726936,2015,North Interior
specific_humidity,0.067596376,-0.7224496257577109,2015,North Interior
surface_downwelling_shortwave_flux_in_air,0.07147975,0.5358081209091111,2015,North Interior
min_relative_humidity,0.08010313,-0.6656310536218029,2015,North Interior
dead_fuel_moisture_100hr,0.0993433,-0.26249065203015454,2015,North Interior
min_air_temperature,0.11293341,0.7302481657126341,2015,North Interior
slope_max,0.12825224,0.25821520986397295,2015,North Interior
dead_fuel_moisture_1000hr,0.15421574,-0.6942757143837466,2015,North Interior
LAI,0.18938924,0.65983517857917,2015,North Interior
line_density_km_per_cell,0.21114103,0.8551979770261161,2015,North Interior
max_air_temperature,0.31537387,0.917482375299427,2015,North Interior
road_density_km_km2,0.75985473,0.761146393471043,2015,North Interior
veg_group_Grassland,0.04208709,-0.968937365066003,2015,Sierra Nevada
max_relative_humidity,0.060304947,0.08567867610766312,2015,Sierra Nevada
precipitation_amount,0.062231388,-0.933691263027895,2015,Sierra Nevada
wind_speed,0.07228395,0.5382936122242163,2015,Sierra Nevada
surface_downwelling_shortwave_flux_in_air,0.081749886,0.38738801207695195,2015,Sierra Nevada
specific_humidity,0.08393239,-0.7080142141322369,2015,Sierra Nevada
min_relative_humidity,0.09276481,-0.6542203757607893,2015,Sierra Nevada
dead_fuel_moisture_100hr,0.105065525,-0.3758822896375501,2015,Sierra Nevada
min_air_temperature,0.111712754,0.7620502450415498,2015,Sierra Nevada
slope_max,0.14245841,-0.11303888332051842,2015,Sierra Nevada
dead_fuel_moisture_1000hr,0.1735918,-0.8079734810072157,2015,Sierra Nevada
line_density_km_per_cell,0.19380902,0.6921903233084157,2015,Sierra Nevada
LAI,0.199504,0.5602293766939462,2015,Sierra Nevada
max_air_temperature,0.32427368,0.9052883954168904,2015,Sierra Nevada
road_density_km_km2,0.7258647,0.7236200955937425,2015,Sierra Nevada
veg_group_Grassland,0.04240272,-0.7110347534621365,2015,South Coast
wind_speed,0.04820855,0.5169882679354167,2015,South Coast
wind_direction_category_SW,0.049560964,0.8936938637117806,2015,South Coast
max_relative_humidity,0.0629819,-0.01415482677329023,2015,South Coast
dead_fuel_moisture_100hr,0.08650708,-0.2891977912255812,2015,South Coast
min_relative_humidity,0.09058424,-0.6657709143497864,2015,South Coast
specific_humidity,0.090591915,-0.7192890473347414,2015,South Coast
min_air_temperature,0.11325982,0.7598599531518476,2015,South Coast
surface_downwelling_shortwave_flux_in_air,0.11587374,0.598667875573216,2015,South Coast
LAI,0.14460759,0.6863807529791899,2015,South Coast
slope_max,0.14642352,-0.1598782768804714,2015,South Coast
dead_fuel_moisture_1000hr,0.15957358,-0.7284204018522454,2015,South Coast
line_density_km_per_cell,0.24740463,0.6339614596421213,2015,South Coast
max_air_temperature,0.3699212,0.9284843342675183,2015,South Coast
road_density_km_km2,0.9043274,0.7169161027391385,2015,South Coast
veg_group_Grassland,0.0455171,-0.8511231993590581,2016,All
veg_group_Shrub,0.05509718,0.7946234213988196,2016,All
max_relative_humidity,0.05747334,0.2801163284128349,2016,All
wind_speed,0.057706274,0.563943307298938,2016,All
min_relative_humidity,0.06408492,-0.5030519423457812,2016,All
specific_humidity,0.07137231,-0.597072506635033,2016,All
min_air_temperature,0.07581114,0.4947741704480584,2016,All
dead_fuel_moisture_100hr,0.09863125,-0.4826165372321031,2016,All
surface_downwelling_shortwave_flux_in_air,0.12195567,0.6836413070089881,2016,All
dead_fuel_moisture_1000hr,0.19140908,-0.793993804296951,2016,All
slope_max,0.20281571,0.08505170221251916,2016,All
LAI,0.23297355,0.7471708316058782,2016,All
line_density_km_per_cell,0.28918836,0.3365916493192098,2016,All
max_air_temperature,0.37696448,0.8869702378503869,2016,All
road_density_km_km2,0.82331264,0.5750556372398291,2016,All
veg_group_Conifer Alpine,0.05827861,0.8391340797686551,2016,North Coast
min_relative_humidity,0.06067535,-0.18687583754203643,2016,North Coast
min_air_temperature,0.061766863,0.5585248868428146,2016,North Coast
max_relative_humidity,0.06600256,0.43781816216726627,2016,North Coast
specific_humidity,0.080530144,-0.4608077762383075,2016,North Coast
veg_group_Shrub,0.090321146,0.916575755992171,2016,North Coast
wind_speed,0.09548764,0.7362221028017387,2016,North Coast
dead_fuel_moisture_100hr,0.10727231,-0.6366652118089985,2016,North Coast
surface_downwelling_shortwave_flux_in_air,0.13137756,0.7488696241019273,2016,North Coast
dead_fuel_moisture_1000hr,0.23419988,-0.8419976918270475,2016,North Coast
slope_max,0.40743217,0.36054048050973264,2016,North Coast
LAI,0.4323806,0.5726001477934862,2016,North Coast
max_air_temperature,0.44246095,0.8534337716140816,2016,North Coast
line_density_km_per_cell,0.5232094,0.15394659729377552,2016,North Coast
road_density_km_km2,0.9668899,0.49663680033323293,2016,North Coast
veg_group_Conifer Forest,0.043626875,-0.5690702411658598,2016,Central Coast
wind_speed,0.04719585,0.2784212897552044,2016,Central Coast
max_relative_humidity,0.04976254,0.2606570732231053,2016,Central Coast
min_relative_humidity,0.05815486,-0.5921479943070951,2016,Central Coast
veg_group_Shrub,0.059637245,0.8578711946270454,2016,Central Coast
specific_humidity,0.065593295,-0.447167404488532,2016,Central Coast
min_air_temperature,0.082406856,0.413030198535069,2016,Central Coast
dead_fuel_moisture_100hr,0.09740813,-0.44992087958707144,2016,Central Coast
surface_downwelling_shortwave_flux_in_air,0.13623399,0.6791752296859626,2016,Central Coast
slope_max,0.14687419,-0.3665367146171894,2016,Central Coast
LAI,0.16948749,0.7549252625192563,2016,Central Coast
dead_fuel_moisture_1000hr,0.1724109,-0.775870547976573,2016,Central Coast
line_density_km_per_cell,0.22042575,0.6045026101384127,2016,Central Coast
max_air_temperature,0.39916942,0.9307364378085268,2016,Central Coast
road_density_km_km2,0.7267005,0.5949236741891712,2016,Central Coast
veg_group_Conifer Forest,0.04015776,-0.4232698206629629,2016,North Interior
max_relative_humidity,0.04559067,0.2965884543581297,2016,North Interior
wind_speed,0.047645252,0.28829660737469287,2016,North Interior
min_relative_humidity,0.049525026,-0.45886954796838,2016,North Interior
specific_humidity,0.053742982,-0.6459015436915128,2016,North Interior
veg_group_Grassland,0.06868892,-0.9814558773133194,2016,North Interior
min_air_temperature,0.08101838,0.6857771579014371,2016,North Interior
dead_fuel_moisture_100hr,0.1112386,-0.6687073579466032,2016,North Interior
surface_downwelling_shortwave_flux_in_air,0.11666923,0.6042555779482586,2016,North Interior
slope_max,0.13461384,0.1257021691186649,2016,North Interior
LAI,0.19257598,0.7339663967303248,2016,North Interior
dead_fuel_moisture_1000hr,0.21480156,-0.9012345219075595,2016,North Interior
line_density_km_per_cell,0.24402827,0.8371263183910264,2016,North Interior
max_air_temperature,0.297139,0.9027011314140385,2016,North Interior
road_density_km_km2,0.741354,0.761557223979929,2016,North Interior
veg_group_Shrub,0.036422454,0.7950550397629911,2016,Sierra Nevada
wind_speed,0.04981275,0.36454088011865765,2016,Sierra Nevada
max_relative_humidity,0.05310364,0.15165867816633774,2016,Sierra Nevada
veg_group_Grassland,0.056195445,-0.9457646116452987,2016,Sierra Nevada
min_relative_humidity,0.056932185,-0.4725271296241684,2016,Sierra Nevada
specific_humidity,0.0632776,-0.6540682340152951,2016,Sierra Nevada
min_air_temperature,0.07439374,0.6704407681058177,2016,Sierra Nevada
surface_downwelling_shortwave_flux_in_air,0.090405785,0.5919966728120164,2016,Sierra Nevada
dead_fuel_moisture_100hr,0.09917684,-0.31346360776184834,2016,Sierra Nevada
slope_max,0.14653777,-0.020801173934334227,2016,Sierra Nevada
dead_fuel_moisture_1000hr,0.20144354,-0.7930636846949817,2016,Sierra Nevada
LAI,0.20552997,0.6210682101651999,2016,Sierra Nevada
line_density_km_per_cell,0.21651642,0.7691604512066752,2016,Sierra Nevada
max_air_temperature,0.3017271,0.8876411669914717,2016,Sierra Nevada
road_density_km_km2,0.7340055,0.7324595853095853,2016,Sierra Nevada
veg_group_Shrub,0.03612873,0.7503362987772647,2016,South Coast
veg_group_Grassland,0.04558301,-0.6677854314937123,2016,South Coast
wind_speed,0.04722697,0.5744798208966676,2016,South Coast
max_relative_humidity,0.070083514,0.22737401173128077,2016,South Coast
min_air_temperature,0.07975739,0.2896515548318613,2016,South Coast
specific_humidity,0.085774094,-0.6536805779281486,2016,South Coast
dead_fuel_moisture_100hr,0.08756041,-0.20690680494364522,2016,South Coast
min_relative_humidity,0.090509176,-0.7251187270322631,2016,South Coast
surface_downwelling_shortwave_flux_in_air,0.12536976,0.714290240798396,2016,South Coast
dead_fuel_moisture_1000hr,0.16066901,-0.4980017878043997,2016,South Coast
slope_max,0.16392666,-0.15588782946681254,2016,South Coast
LAI,0.17169358,0.6903501445325978,2016,South Coast
line_density_km_per_cell,0.25474852,0.5623769499192326,2016,South Coast
max_air_temperature,0.3763754,0.9158653524201293,2016,South Coast
road_density_km_km2,0.9656323,0.6533924772497972,2016,South Coast
veg_group_Grassland,0.0476718,-0.8160864390559033,2017,All
max_relative_humidity,0.05047025,0.1679136848720122,2017,All
veg_group_Shrub,0.056000818,0.653568876505413,2017,All
wind_speed,0.0577045,0.40551755786546184,2017,All
min_air_temperature,0.067941986,0.45357126513552726,2017,All
dead_fuel_moisture_100hr,0.06847507,-0.3105107018243111,2017,All
min_relative_humidity,0.07405013,-0.4803471985278136,2017,All
specific_humidity,0.08067018,-0.4834478124621381,2017,All
surface_downwelling_shortwave_flux_in_air,0.13682987,0.6728908153228462,2017,All
slope_max,0.17061926,0.05740410587908703,2017,All
dead_fuel_moisture_1000hr,0.18371938,-0.8147208267395392,2017,All
LAI,0.2202167,0.7020694662385291,2017,All
line_density_km_per_cell,0.24146476,0.46984036769161824,2017,All
max_air_temperature,0.42102838,0.904283675373789,2017,All
road_density_km_km2,0.8023942,0.6012688776506406,2017,All
veg_group_Conifer Forest,0.057376254,0.2682148180101012,2017,North Coast
min_air_temperature,0.06499545,0.4183750168254224,2017,North Coast
max_relative_humidity,0.067542516,0.5122875731990826,2017,North Coast
specific_humidity,0.07483279,-0.2618354369799439,2017,North Coast
min_relative_humidity,0.07633012,-0.07100848313642481,2017,North Coast
wind_speed,0.08013423,0.49875741402100177,2017,North Coast
dead_fuel_moisture_100hr,0.08343002,-0.5887243945356877,2017,North Coast
surface_downwelling_shortwave_flux_in_air,0.1289426,0.5963921323739155,2017,North Coast
veg_group_Shrub,0.13481721,0.7929960735368675,2017,North Coast
dead_fuel_moisture_1000hr,0.21624827,-0.8229059549077012,2017,North Coast
slope_max,0.38336802,0.45521261444578254,2017,North Coast
line_density_km_per_cell,0.42951238,0.13799142214898993,2017,North Coast
LAI,0.4494077,0.4714349041181514,2017,North Coast
max_air_temperature,0.4718643,0.8548379576232197,2017,North Coast
road_density_km_km2,0.8962834,0.4387377255228983,2017,North Coast
max_relative_humidity,0.04204796,0.06074346464845187,2017,Central Coast
veg_group_Grassland,0.04209196,-0.9048500888432225,2017,Central Coast
wind_speed,0.05312533,0.2815345519547896,2017,Central Coast
veg_group_Shrub,0.058388017,0.8314969741214331,2017,Central Coast
dead_fuel_moisture_100hr,0.0648482,-0.25988455973589786,2017,Central Coast
min_air_temperature,0.068925686,0.38444728353642643,2017,Central Coast
min_relative_humidity,0.07154024,-0.5617013039900163,2017,Central Coast
specific_humidity,0.07961287,-0.3858845589037258,2017,Central Coast
slope_max,0.13311894,-0.2621832981378264,2017,Central Coast
surface_downwelling_shortwave_flux_in_air,0.15865147,0.6932541319046971,2017,Central Coast
dead_fuel_moisture_1000hr,0.17296761,-0.7897465852200661,2017,Central Coast
LAI,0.17675455,0.7677123601817393,2017,Central Coast
line_density_km_per_cell,0.20173484,0.7024505115433303,2017,Central Coast
max_air_temperature,0.44802016,0.9172452691123143,2017,Central Coast
road_density_km_km2,0.73254967,0.5793016576014115,2017,Central Coast
veg_group_Conifer Forest,0.04470075,-0.41162103123107974,2017,North Interior
max_relative_humidity,0.045546286,0.11997618351431229,2017,North Interior
wind_speed,0.05971581,0.22750035628364904,2017,North Interior
min_relative_humidity,0.06099708,-0.4933633470494657,2017,North Interior
specific_humidity,0.072830774,-0.5740917802353662,2017,North Interior
min_air_temperature,0.074698865,0.6107124229753614,2017,North Interior
dead_fuel_moisture_100hr,0.07692368,-0.49355979161250224,2017,North Interior
veg_group_Grassland,0.08063144,-0.9558127075610717,2017,North Interior
surface_downwelling_shortwave_flux_in_air,0.12602814,0.663448375045486,2017,North Interior
slope_max,0.1274267,-0.12648941222759916,2017,North Interior
line_density_km_per_cell,0.18984003,0.7708016703642013,2017,North Interior
dead_fuel_moisture_1000hr,0.19850299,-0.8514934792849247,2017,North Interior
LAI,0.20081228,0.7220403403985901,2017,North Interior
max_air_temperature,0.36329573,0.9317349578258316,2017,North Interior
road_density_km_km2,0.67113835,0.7391805743948999,2017,North Interior
veg_group_Shrub,0.03234787,0.8683270967344763,2017,Sierra Nevada
max_relative_humidity,0.04137112,0.2222191730983032,2017,Sierra Nevada
veg_group_Grassland,0.05278217,-0.9638814108242864,2017,Sierra Nevada
min_relative_humidity,0.060713284,-0.42593521172387827,2017,Sierra Nevada
wind_speed,0.061385073,0.3567949500014885,2017,Sierra Nevada
dead_fuel_moisture_100hr,0.06306414,-0.11110574202862679,2017,Sierra Nevada
min_air_temperature,0.07189899,0.5842777083154104,2017,Sierra Nevada
specific_humidity,0.075855866,-0.5377227329841922,2017,Sierra Nevada
surface_downwelling_shortwave_flux_in_air,0.11289438,0.6306022711564147,2017,Sierra Nevada
slope_max,0.12415919,-0.03641146670945844,2017,Sierra Nevada
dead_fuel_moisture_1000hr,0.1837198,-0.8060534784823886,2017,Sierra Nevada
line_density_km_per_cell,0.20748012,0.7178858584327321,2017,Sierra Nevada
LAI,0.21773416,0.48963620283577797,2017,Sierra Nevada
max_air_temperature,0.37311128,0.9112325755265243,2017,Sierra Nevada
road_density_km_km2,0.7023749,0.6939122816259577,2017,Sierra Nevada
veg_group_Shrub,0.03516786,0.7845839949893162,2017,South Coast
wind_speed,0.049126614,0.4868443083480504,2017,South Coast
veg_group_Grassland,0.049705103,-0.6299417613147283,2017,South Coast
max_relative_humidity,0.06221759,0.08396293802354761,2017,South Coast
min_air_temperature,0.063361935,0.33777164355906303,2017,South Coast
dead_fuel_moisture_100hr,0.068483576,-0.11071620499071322,2017,South Coast
min_relative_humidity,0.09022745,-0.6677670037986718,2017,South Coast
specific_humidity,0.09089527,-0.546791457187144,2017,South Coast
surface_downwelling_shortwave_flux_in_air,0.13134052,0.7108001089890766,2017,South Coast
slope_max,0.16076262,-0.14986231660891144,2017,South Coast
LAI,0.16922045,0.7133324301517805,2017,South Coast
dead_fuel_moisture_1000hr,0.17902173,-0.8489334621820962,2017,South Coast
line_density_km_per_cell,0.23938814,0.6229218339572087,2017,South Coast
max_air_temperature,0.4070914,0.9199516175585868,2017,South Coast
road_density_km_km2,0.9644792,0.6703732371349984,2017,South Coast
veg_group_Grassland,0.05151091,-0.7367158646865897,2018,All
max_relative_humidity,0.0568872,-0.07836531325438277,2018,All
veg_group_Shrub,0.058456194,0.6346716257815721,2018,All
wind_speed,0.060238328,0.4887407276150266,2018,All
min_air_temperature,0.071152106,0.7066447779917636,2018,All
min_relative_humidity,0.07496103,-0.275345973641224,2018,All
specific_humidity,0.08062881,-0.6213165052534442,2018,All
dead_fuel_moisture_100hr,0.09212077,-0.30953344859233745,2018,All
surface_downwelling_shortwave_flux_in_air,0.14825797,0.5858873015329433,2018,All
slope_max,0.18174031,0.11273931836163006,2018,All
dead_fuel_moisture_1000hr,0.19557427,-0.7242878821814066,2018,All
LAI,0.21390338,0.7117950932399854,2018,All
line_density_km_per_cell,0.26809895,0.4035575832202133,2018,All
max_air_temperature,0.34725976,0.8961258486442021,2018,All
road_density_km_km2,0.7951744,0.5662739792206462,2018,All
min_air_temperature,0.061257698,0.44419585659032434,2018,North Coast
max_relative_humidity,0.06745565,0.41210262412432036,2018,North Coast
specific_humidity,0.069680125,-0.45345219238255136,2018,North Coast
veg_group_Conifer Alpine,0.07378705,0.6960237491997613,2018,North Coast
min_relative_humidity,0.07728546,0.05950334957041402,2018,North Coast
wind_speed,0.10438659,0.6468223109744947,2018,North Coast
dead_fuel_moisture_100hr,0.11520065,-0.5392341131183037,2018,North Coast
surface_downwelling_shortwave_flux_in_air,0.12826934,0.5938051062545542,2018,North Coast
veg_group_Shrub,0.13973568,0.8387770127854447,2018,North Coast
dead_fuel_moisture_1000hr,0.23186278,-0.815250391664182,2018,North Coast
slope_max,0.38233003,0.3995170961030624,2018,North Coast
max_air_temperature,0.3929147,0.8791901268470913,2018,North Coast
LAI,0.3975956,0.5543216395935566,2018,North Coast
line_density_km_per_cell,0.45156407,0.18475569217501145,2018,North Coast
road_density_km_km2,0.9180855,0.41157007973129256,2018,North Coast
veg_group_Conifer Alpine,0.04282552,0.844391326784875,2018,Central Coast
max_relative_humidity,0.049885556,-0.18139377625590372,2018,Central Coast
wind_speed,0.051335093,0.19614030088615622,2018,Central Coast
veg_group_Shrub,0.061977938,0.8242578941057785,2018,Central Coast
specific_humidity,0.06679577,-0.5850965354119069,2018,Central Coast
min_relative_humidity,0.06770399,-0.19921861900274296,2018,Central Coast
min_air_temperature,0.070731685,0.7884030082286567,2018,Central Coast
dead_fuel_moisture_100hr,0.08336613,-0.347150929591039,2018,Central Coast
slope_max,0.1415046,-0.32077542899406497,2018,Central Coast
LAI,0.17286505,0.7710928827541526,2018,Central Coast
dead_fuel_moisture_1000hr,0.17513141,-0.7063106713845335,2018,Central Coast
surface_downwelling_shortwave_flux_in_air,0.18492894,0.6567795859533065,2018,Central Coast
line_density_km_per_cell,0.22642404,0.5326452646988122,2018,Central Coast
max_air_temperature,0.36433953,0.9287590195544114,2018,Central Coast
road_density_km_km2,0.71682775,0.559479477278056,2018,Central Coast
veg_group_Shrub,0.03873031,0.8770842584775824,2018,North Interior
max_relative_humidity,0.060546733,0.20991218649189003,2018,North Interior
min_relative_humidity,0.06168731,-0.3026637818603459,2018,North Interior
wind_speed,0.06668113,0.49910718303038476,2018,North Interior
min_air_temperature,0.080196954,0.5240868881529032,2018,North Interior
specific_humidity,0.08588009,-0.5808122865521619,2018,North Interior
veg_group_Grassland,0.1005364,-0.9787887007976935,2018,North Interior
surface_downwelling_shortwave_flux_in_air,0.12517427,0.40125519685092104,2018,North Interior
dead_fuel_moisture_100hr,0.12666564,-0.5811190556412792,2018,North Interior
slope_max,0.13173236,0.3417603666814644,2018,North Interior
LAI,0.2061381,0.6679221767426137,2018,North Interior
line_density_km_per_cell,0.2225454,0.8004963342835125,2018,North Interior
dead_fuel_moisture_1000hr,0.23464777,-0.8180107559983715,2018,North Interior
max_air_temperature,0.41413194,0.9247762621411805,2018,North Interior
road_density_km_km2,0.7251472,0.7489319425185419,2018,North Interior
veg_group_Shrub,0.03620959,0.8362507362611407,2018,Sierra Nevada
max_relative_humidity,0.050387688,-0.032526739356263705,2018,Sierra Nevada
wind_speed,0.055916514,0.46489755497764457,2018,Sierra Nevada
veg_group_Grassland,0.064284846,-0.97819797150976,2018,Sierra Nevada
min_air_temperature,0.06428756,0.632660587336466,2018,Sierra Nevada
min_relative_humidity,0.067604944,-0.283579690559932,2018,Sierra Nevada
specific_humidity,0.09054301,-0.6656351736846804,2018,Sierra Nevada
dead_fuel_moisture_100hr,0.09545519,-0.27801745830976826,2018,Sierra Nevada
surface_downwelling_shortwave_flux_in_air,0.11414874,0.45715156676290525,2018,Sierra Nevada
slope_max,0.1508673,0.16667183337433156,2018,Sierra Nevada
dead_fuel_moisture_1000hr,0.19352515,-0.6922528571858431,2018,Sierra Nevada
LAI,0.21710676,0.5372853240048745,2018,Sierra Nevada
line_density_km_per_cell,0.22271574,0.7619168992129035,2018,Sierra Nevada
max_air_temperature,0.30982503,0.8876012945143409,2018,Sierra Nevada
road_density_km_km2,0.71019274,0.7196438471384357,2018,Sierra Nevada
veg_group_Shrub,0.030131446,0.8214674551831682,2018,South Coast
wind_speed,0.050481036,0.6357020438780828,2018,South Coast
veg_group_Grassland,0.055744227,-0.37324913248200264,2018,South Coast
max_relative_humidity,0.0668843,-0.39842734249087963,2018,South Coast
dead_fuel_moisture_100hr,0.08151032,0.195213129917955,2018,South Coast
min_air_temperature,0.082451604,0.7721841030544241,2018,South Coast
min_relative_humidity,0.09457963,-0.5547513163762597,2018,South Coast
specific_humidity,0.0978025,-0.6569159371585607,2018,South Coast
surface_downwelling_shortwave_flux_in_air,0.14137328,0.580241813255117,2018,South Coast
slope_max,0.1642532,-0.03844917882659454,2018,South Coast
LAI,0.16614382,0.5817998203439722,2018,South Coast
dead_fuel_moisture_1000hr,0.19934638,-0.3379578701761328,2018,South Coast
line_density_km_per_cell,0.27610865,0.46782235159269164,2018,South Coast
max_air_temperature,0.31608868,0.9087264035148404,2018,South Coast
road_density_km_km2,0.9389617,0.6347010505612971,2018,South Coast
veg_group_Grassland,0.05509527,-0.7554321716468677,2019,All
max_relative_humidity,0.05741237,-0.20056534638306375,2019,All
wind_speed,0.058548447,0.49899508834439854,2019,All
veg_group_Shrub,0.06833048,0.6115483964200704,2019,All
min_relative_humidity,0.06904581,0.02506499039067702,2019,All
dead_fuel_moisture_100hr,0.07238458,-0.370497332001438,2019,All
min_air_temperature,0.08105763,0.7198593816563478,2019,All
specific_humidity,0.11770477,-0.8056685878836652,2019,All
surface_downwelling_shortwave_flux_in_air,0.14312479,0.3688547497581535,2019,All
slope_max,0.19009177,0.13386647949013372,2019,All
LAI,0.21913485,0.712168220583448,2019,All
line_density_km_per_cell,0.2487137,0.37911511414117693,2019,All
dead_fuel_moisture_1000hr,0.25694507,-0.8842578930623747,2019,All
max_air_temperature,0.36173344,0.8982024563499359,2019,All
road_density_km_km2,0.81503135,0.5630868372591363,2019,All
max_relative_humidity,0.055406597,0.08017122522240779,2019,North Coast
veg_group_Conifer Alpine,0.062637545,0.7075160548555652,2019,North Coast
min_relative_humidity,0.076770864,-0.12958079244955326,2019,North Coast
min_air_temperature,0.08095593,0.5244827422495357,2019,North Coast
wind_speed,0.08389988,0.6418269521390455,2019,North Coast
dead_fuel_moisture_100hr,0.09918336,-0.5280815766042338,2019,North Coast
specific_humidity,0.10188107,-0.8043329383373929,2019,North Coast
surface_downwelling_shortwave_flux_in_air,0.12477511,0.39070758381428966,2019,North Coast
veg_group_Shrub,0.15624914,0.8538317915679522,2019,North Coast
dead_fuel_moisture_1000hr,0.27685735,-0.9094900129159874,2019,North Coast
line_density_km_per_cell,0.3410842,0.32866119141327366,2019,North Coast
slope_max,0.34673676,0.32043170375029584,2019,North Coast
LAI,0.3915175,0.4271834559615004,2019,North Coast
max_air_temperature,0.42342052,0.860296566245749,2019,North Coast
road_density_km_km2,0.9133393,0.4950278830250035,2019,North Coast
veg_group_Conifer Alpine,0.044588037,0.8999968039918057,2019,Central Coast
wind_speed,0.050365992,0.3044550001285749,2019,Central Coast
max_relative_humidity,0.055327855,-0.3371237060354503,2019,Central Coast
veg_group_Shrub,0.06772234,0.8541945010831833,2019,Central Coast
min_air_temperature,0.06777179,0.6880236101105578,2019,Central Coast
dead_fuel_moisture_100hr,0.07217034,-0.3007859525100485,2019,Central Coast
min_relative_humidity,0.07967935,-0.06742130097839563,2019,Central Coast
specific_humidity,0.11828528,-0.8054169837239676,2019,Central Coast
surface_downwelling_shortwave_flux_in_air,0.17274395,0.3582401931438485,2019,Central Coast
slope_max,0.17357932,-0.11506708903670523,2019,Central Coast
LAI,0.17674494,0.799903259768792,2019,Central Coast
line_density_km_per_cell,0.21317668,0.5183624443024151,2019,Central Coast
dead_fuel_moisture_1000hr,0.26228753,-0.8976848178513483,2019,Central Coast
max_air_temperature,0.36199337,0.9267107069165643,2019,Central Coast
road_density_km_km2,0.7862437,0.5896555593597775,2019,Central Coast
SWE,0.057016168,-0.7868305325256363,2019,North Interior
min_relative_humidity,0.06859779,0.18993293453896248,2019,North Interior
max_relative_humidity,0.06945759,0.3523216865876677,2019,North Interior
dead_fuel_moisture_100hr,0.07316955,-0.07750593369574967,2019,North Interior
wind_speed,0.079565056,0.6979088940211838,2019,North Interior
veg_group_Grassland,0.10346141,-0.9586323738784283,2019,North Interior
surface_downwelling_shortwave_flux_in_air,0.12099138,-0.18676015512482272,2019,North Interior
slope_max,0.1439636,0.24230180567094992,2019,North Interior
